242019133,15862,128,EWS,2195,IIT Patna,Engineering Physics,,4
242019134,,,PREP-SC,2718,,,,
242019138,,,PREP-SC,4584,,,,
242019141,,98,OBC,9101,,,,
242019142,25380,109,SC,823,,,,
242019144,2406,199,gen,2406,IIT Delhi,Energy Engineering,,4
242019147,,,PREP-ST,2934,,,,
242019148,8336,152,gen,8336,,,,
242019150,1942,207,gen,1942,IIT Delhi,Engineering Physics,,4
242019151,17553,124,gen,17553,,,,
242019153,,72,SC,2904,,,,
242019155,22248,115,gen,22248,,,,
242019160,12019,138,EWS,1609,,,,
242019161,25191,110,gen,25191,,,,
242019167,22772,114,gen,22772,,,,
242019168,,108,OBC,7001,,,,
242019170,17626,124,gen,17626,,,,
242019172,,,PREP-SC,7039,,,,
242019179,21190,117,gen,21190,,,,
242019181,16315,127,gen,16315,,,,
242019182,8897,150,EWS,1118,IIT Delhi,Textile Technology,,4
242019193,8066,153,gen,8066,IIT (ISM) Dhanbad,Mechanical Engineering,,4
242019196,,,PREP-SC,3718,,,,
242019201,,,PREP-SC,2667,,,,
242019204,,,PREP-SC,5570,,,,
242019210,,98,OBC,9089,,,,
242019216,11868,139,gen,11868,IIT Madras,Civil Engineering,,4
242019226,6159,164,gen,6159,IIT (BHU) Varanasi,Mechanical Engineering,,4
242019230,24110,111,SC,755,IIT Bombay,Chemical Engineering,,4
242019231,3453,186,gen,3453,IIT Roorkee,Mechanical Engineering,,4
242019243,,,PREP-SC,3775,,,,
242019246,2139,203,gen,2139,IIT Delhi,Chemical Engineering,,4
242019256,10151,145,gen,10151,,,,
242019257,3946,181,OBC,732,IIT Roorkee,Electronics and Communication Engineering,,4
242019267,,72,SC,2997,IIT (ISM) Dhanbad,Mining Machinery Engineering,,4
242019268,,,PREP-SC,3308,,,,
242019281,18465,122,OBC,4582,IIT (ISM) Dhanbad,Petroleum Engineering,,4
242019283,,,PREP-SC,4545,,,,
242019287,,,PREP-SC,6672,,,,
242019297,15818,128,OBC,3857,,,,
242019298,11979,138,gen,11979,,,,
242019306,17585,124,EWS,2498,,,,
242019312,7935,154,SC,186,IIT Delhi,Electrical Engineering,,4
242019318,25748,109,gen,25748,,,,
242019319,13576,134,gen,13576,IIT (ISM) Dhanbad,Mining Engineering,,4
242019321,,102,EWS,4782,,,,
242019322,,102,EWS,4709,,,,
242019324,6062,164,gen,6062,IIT Delhi,Textile Technology,,4
242019325,,74,SC,2749,,,,
242019329,,89,SC,1619,IIT Delhi,Textile Technology,,4
242019330,18325,122,OBC,4537,,,,
242019333,,,PREP-SC,3437,,,,
242019335,,,PREP-ST,250,IIT Kanpur,Chemistry,,4
242019337,,95,SC,1346,,,,
242019349,,,PREP-SC,4738,,,,
242019359,788,242,gen,788,IIT Delhi,Electrical Engineering (Power and Automation),,4
242019363,15068,130,gen,15068,,,,
242019367,19574,120,SC,581,IIT Delhi,Chemical Engineering,,4
242019369,,,PREP-SC,7158,,,,
242019370,,98,EWS,5288,,,,
242019373,9198,149,gen,9198,,,,
242019374,,99,EWS,5118,,,,
242019375,,99,EWS,5149,,,,
242019378,,108,EWS,4031,,,,
242019390,,60,SC,4594,,,,
242019392,,,PREP-SC,1278,,,,
242019395,,,PREP-ST,1939,,,,
242019396,,,PREP-SC,4164,,,,
242019400,25016,110,gen,25016,,,,
242019401,25928,109,gen,25928,,,,
242019403,23023,113,gen,23023,,,,
242019404,,67,SC,3571,,,,
242019409,,,PREP-SC,6091,,,,
242019411,,66,SC,3697,,,,
242019415,,,PREP-SC,1155,,,,
242019418,,,PREP-SC,7573,,,1,
242019420,17701,124,EWS,2514,IIT Dharwad,Interdisciplinary Sciences,,5
242019425,20476,118,gen,20476,,,,
242019427,,,PREP-SC,7764,,,,
242019432,5640,167,gen,5640,IIT Madras,Civil Engineering,,4
242019434,,72,SC,2919,IIT Mandi,B.Tech in Materials Science and Engineering,,4
242019435,24834,110,gen,24834,,,,
242019440,7611,155,EWS,928,IIT Delhi,Materials Engineering,,4
242019443,3916,181,gen,3916,IIT Jodhpur,Artificial Intelligence and Data Science,,4
242019447,12976,135,gen,12976,,,,
242019450,,54,SC,5596,,,,
242019451,22220,115,OBC,5669,,,,
242019452,15854,128,gen,15854,,,,
242019456,3459,186,gen,3459,IIT Delhi,Materials Engineering,,4
242019458,,56,SC,5144,,,,
242019459,6025,164,gen,6025,,,,
242019462,6790,160,gen,6790,,,,
242019463,,55,SC,5349,,,,
242019472,,72,SC,3001,,,,
242019486,24028,111,gen,24028,,,,
242019489,12779,136,EWS,1717,,,,
242019490,4765,174,gen,4765,IIT Delhi,Chemical Engineering,,4
242019496,,101,OBC,8336,,,,
242019498,,,PREP-SC,3023,,,,
242019511,19546,120,OBC,4901,,,,
242019512,,81,ST,559,IIT Bombay,Metallurgical Engineering and Materials Science,,4
242019514,19174,121,gen,19174,,,,
242019516,,73,SC,2881,IIT Delhi,Textile Technology,,4
242019519,,61,SC,4332,,,,
242019520,,,PREP-SC,5212,,,,
242019521,,,PREP-SC,7660,,,,
242019522,5735,166,gen,5735,IIT Jammu,Computer Science and Engineering,,4
242019529,,,PREP-SC,1843,,,,
242019533,,,PREP-SC,7843,,,,
242019535,7322,157,gen,7322,,,,
242019538,,61,SC,4343,,,,
242019562,4067,180,gen,4067,IIT Jodhpur,Artificial Intelligence and Data Science,,4
242019563,,54,ST,1759,,,,
242019564,,,PREP-SC,7911,,,,
242019568,905,233,gen,905,IIT Kanpur,Mathematics and Scientific Computing,,4
242019569,1653,214,gen,1653,IIT Ropar,Computer Science and Engineering,,4
242019575,,84,SC,1927,IIT Dharwad,Electrical and Electronics Engineering,,4
242019585,,,PREP-ST,1388,,,,
242019603,,71,ST,861,,,,
242019607,,98,EWS,5430,,,,
242019608,,77,SC,2472,,,,
242019625,22835,113,gen,22835,,,,
242019630,,,PREP-SC,2292,,,,
242019633,21584,116,gen,21584,,,,
242019637,,106,EWS,4237,,,,
242019640,13828,133,gen,13828,IIT (BHU) Varanasi,Ceramic Engineering,,5
242019642,,,PREP-SC,2621,,,,
242019647,17898,123,EWS,2547,,,,
242019658,,,PREP-SC,262,,,,
242019659,,75,SC,2652,IIT Ropar,Metallurgical and Materials Engineering,,4
242019662,,,PREP-SC,6323,,,,
242019664,,95,SC,1380,IIT Guwahati,Chemical Engineering,,4
242019672,14386,131,EWS,1968,,,,
242019674,1635,214,gen,1635,IIT Delhi,Mechanical Engineering,,4
242019676,,63,SC,4045,,,,
242019680,22857,113,gen,22857,,,1,
242019684,16473,126,gen,16473,,,,
242019690,8610,151,gen,8610,IIT Mandi,Data Science and Engineering,,4
242020002,19871,119,gen,19871,,,,
242020004,,95,SC,1374,,,,
242020006,270,272,gen,270,IIT Bombay,Electrical Engineering,,4
242020019,19468,120,gen,19468,,,,
242020020,24007,111,EWS,3637,,,,
242020022,,54,SC,5672,,,,
242020023,,,PREP-ST,2494,,,,
242020025,16089,127,gen,16089,,,,
242020034,6780,160,gen,6780,,,,
242020042,20709,117,EWS,3047,,,,
242020044,,,PREP-SC,1518,,,1,
242020046,,,PREP-SC,2940,,,,
242020047,20107,118,gen,20107,,,,
242020048,,,PREP-SC,4610,,,,
242020049,,,PREP-SC,3826,,,,
242020053,23187,113,EWS,3502,,,,
242020056,9904,146,gen,9904,IIT Roorkee,Mechanical Engineering,,4
242020060,14254,132,gen,14254,,,,
242020061,12131,138,gen,12131,IIT Jodhpur,Materials Engineering,,4
242020065,,99,OBC,8807,,,,
242020068,24530,111,gen,24530,,,,
242020069,17859,123,gen,17859,,,,
242020080,,,PREP-SC,4602,,,,
242020085,24253,111,OBC,6289,,,,
242020086,17063,125,gen,17063,,,,
242020092,4521,176,gen,4521,,,,
242020100,2152,203,gen,2152,IIT Ropar,Computer Science and Engineering,,4
242020101,8002,153,OBC,1691,IIT Jammu,Computer Science and Engineering,,4
242020104,,66,ST,1016,IIT Delhi,Engineering Physics,,4
242020106,,107,EWS,4147,,,1,
242020108,5888,166,gen,5888,IIT Kanpur,Materials Science and Engineering,,4
242020118,14063,132,gen,14063,,,,
242020126,,103,OBC,7864,,,,
242020127,25056,110,gen,25056,,,,
242020130,,,PREP-SC,2987,,,,
242020132,,,PREP-SC,3359,,,,
242020133,,,PREP-SC,5768,,,,
242020137,,,PREP-SC,3682,,,,
242020138,10267,144,gen,10267,IIT Patna,Mechanical Engineering,,4
242020143,,67,SC,3559,,,,
242020145,,,PREP-ST,1863,,,,
242020148,,,PREP-SC,4156,,,,
242020150,,,PREP-SC,6464,,,,
242020152,6117,164,gen,6117,IIT Roorkee,Civil Engineering,,4
242020153,,,PREP-ST,742,,,,
242020157,18857,121,gen,18857,,,,
242020160,,,PREP-SC,668,,,,
242020175,633,246,SC,7,IIT Bombay,Computer Science and Engineering,,4
242020181,15017,130,gen,15017,IIT Bhilai,Electronics and Communication Engineering,,4
242020182,,,PREP-SC,934,,,,
242020183,19028,121,gen,19028,IIT Jodhpur,Civil and Infrastructure Engineering,,4
242020184,,102,SC,1100,IIT Delhi,Biotechnology and Biochemical Engineering,,4
242020186,,,PREP-SC,674,,,,
242020193,,77,SC,2439,IIT Patna,Chemical Engineering,,4
242020194,23401,113,EWS,3541,,,,
242020197,1212,224,gen,1212,IIT Kanpur,Electrical Engineering,,4
242020207,24990,110,gen,24990,,,,
242020208,22721,114,gen,22721,,,,
242020210,14170,132,gen,14170,,,,
242020215,,95,SC,1336,IIT (ISM) Dhanbad,Electrical Engineering,,4
242020216,8225,152,gen,8225,,,,
242020218,,108,OBC,6913,,,,
242020229,17384,124,gen,17384,,,,
242020232,18093,123,gen,18093,,,,
242020239,20810,117,gen,20810,,,,
242020248,4744,174,EWS,533,IIT Madras,Mechanical Engineering,,4
242020254,,68,ST,915,IIT Roorkee,Metallurgical and Materials Engineering,,4
242020265,,99,EWS,5187,,,,
242020266,4917,172,EWS,551,IIT Delhi,Energy Engineering,,4
242020274,,,PREP-SC,1001,,,1,
242020275,,,PREP-ST,619,,,,
242020277,6523,161,gen,6523,IIT Delhi,Energy Engineering,,4
242020281,,55,SC,5493,,,,
242020291,,58,SC,4795,,,,
242020293,,98,ST,237,,,,
242020294,,107,SC,860,IIT Kanpur,Aerospace Engineering,,4
242020297,,,PREP-SC,4687,,,,
242020301,19036,121,gen,19036,,,,
242020302,3288,188,OBC,590,IIT Roorkee,Electronics and Communication Engineering,,4
242020304,6046,164,gen,6046,IIT (BHU) Varanasi,Mechanical Engineering,,4
242020312,25917,109,gen,25917,,,,
242020314,,59,SC,4632,,,,
242020316,,,PREP-SC,963,,,,
242020317,24635,110,gen,24635,,,,
242020319,15363,129,gen,15363,,,,
242020321,,108,OBC,6819,,,,
242020325,8448,152,gen,8448,,,,
242020328,13375,134,gen,13375,,,,
242020329,,,PREP-SC,7893,,,,
242020334,10155,145,gen,10155,,,,
242020336,,108,EWS,4061,,,,
242020340,,,PREP-SC,5916,,,,
242020348,23838,112,gen,23838,,,,
242020349,8320,152,EWS,1022,IIT (ISM) Dhanbad,Electrical Engineering,,4
242020350,4346,177,gen,4346,IIT Patna,Artificial Intelligence and Data Science,,4
242021002,,,PREP-SC,4505,,,,
242021008,11801,139,OBC,2690,IIT Roorkee,Engineering Physics,,4
242021009,4148,179,OBC,772,IIT Roorkee,Electrical Engineering,,4
242021010,19128,121,gen,19128,,,,
242021011,5228,170,gen,5228,,,,
242021014,,,PREP-SC,7010,,,,
242021022,15218,129,gen,15218,,,,
242021027,24969,110,gen,24969,,,,
242021030,,77,ST,689,IIT Delhi,Engineering Physics,,4
242021032,18097,123,gen,18097,,,,
242021037,,89,SC,1684,IIT Delhi,Textile Technology,,4
242021038,,,PREP-SC,4423,,,,
242021040,,,PREP-SC,807,,,,
242021041,,54,SC,5519,,,,
242021042,,74,SC,2783,IIT (ISM) Dhanbad,Mining Machinery Engineering,,4
242021044,,64,SC,3908,,,,
242021046,9703,146,gen,9703,,,,
242021048,414,258,gen,414,IIT Kharagpur,Computer Science and Engineering,,4
242021049,,,PREP-SC,3496,,,,
242021050,14823,130,gen,14823,,,,
242021056,2642,196,gen,2642,IIT Delhi,Energy Engineering,,4
242021062,24393,111,OBC,6326,,,,
242021065,13820,133,SC,361,IIT Kanpur,Mathematics and Scientific Computing,,4
242021076,,104,OBC,7637,,,,
242021086,,,PREP-SC,7505,,,,
242021089,25766,109,gen,25766,,,,
242021094,,100,EWS,5021,,,,
242021095,18368,122,OBC,4549,,,,
242021098,18651,122,gen,18651,,,1,
242021099,22226,115,OBC,5672,,,,
242021101,1816,210,OBC,297,IIT Bombay,Electrical Engineering,,4
242021104,9534,147,OBC,2083,,,,
242021105,,,PREP-SC,4324,,,,
242021114,16525,126,OBC,4034,IIT Patna,Mechanical Engineering,,4
242021116,,105,OBC,7588,,,,
242021118,20782,117,gen,20782,,,,
242021123,,60,SC,4591,,,,
242021125,16853,125,EWS,2366,,,,
242021132,25331,109,gen,25331,,,,
242021144,,,PREP-SC,8109,,,,
242021148,20548,118,gen,20548,,,,
242021151,21421,116,OBC,5419,,,,
242021152,,,PREP-SC,5558,,,,
242021155,4391,177,gen,4391,IIT (BHU) Varanasi,Electrical Engineering with M.Tech. in Power Electronics,,5
242021162,25046,110,gen,25046,,,,
242021176,,98,OBC,9026,,,,
242021179,,60,SC,4445,,,,
242021182,14469,131,gen,14469,,,,
242021186,,,PREP-SC,6474,,,,
242021190,4122,179,gen,4122,IIT (ISM) Dhanbad,Mathematics and Computing,,4
242021191,10378,144,SC,260,IIT Delhi,Electrical Engineering (Power and Automation),,4
242021207,25772,109,gen,25772,,,,
242021208,17913,123,gen,17913,,,,
242021209,,,PREP-SC,5729,,,,
242021214,16038,127,gen,16038,,,,
242021217,25405,109,OBC,6644,,,,
242021219,,68,SC,3364,,,,
242021226,,78,SC,2377,,,,
242021227,25568,109,SC,830,,,,
242021231,1396,221,gen,1396,IIT Gandhinagar,Computer Science and Engineering,,4
242021232,24574,111,SC,784,IIT Roorkee,Electronics and Communication Engineering,,4
242021235,,,PREP-SC,7973,,,,
242021236,,,PREP-ST,107,,,,
242021243,22880,113,gen,22880,,,,
242021245,15499,129,gen,15499,,,,
242021246,10226,144,gen,10226,IIT Gandhinagar,Materials Engineering,,4
242021251,8458,152,gen,8458,,,,
242021256,6973,159,OBC,1445,IIT Patna,Artificial Intelligence and Data Science,,4
242021257,15989,128,gen,15989,,,,
242021261,,95,SC,1323,,,,
242021263,,,PREP-SC,7130,,,,
242021265,12512,136,OBC,2884,IIT Roorkee,Civil Engineering,,4
242021275,,99,SC,1159,IIT Kanpur,Chemical Engineering,,4
242021285,25019,110,gen,25019,,,,
242021286,,,PREP-SC,1786,,,,
242021289,13355,134,gen,13355,,,,
242021292,,,PREP-SC,5302,,,,
242021299,,77,ST,676,IIT Roorkee,Chemical Engineering,,4
242021306,7848,154,gen,7848,,,,
242021307,2035,205,gen,2035,IIT Delhi,Chemical Engineering,,4
242021315,6423,162,OBC,1310,IIT Bombay,Chemical Engineering,,4
242021319,23130,113,OBC,5919,,,,
242021320,,,PREP-SC,4657,,,,
242021322,,,PREP-SC,5748,,,,
242021323,11129,141,gen,11129,,,,
242021325,7530,156,gen,7530,,,,
242021328,14313,131,gen,14313,,,,
242021340,,66,ST,1046,,,,
242021341,17071,125,gen,17071,,,,
242021345,25476,109,gen,25476,,,,
242021348,10459,144,gen,10459,,,,
242021349,19537,120,gen,19537,,,,
242021350,19739,119,gen,19739,,,,
242022001,1462,219,gen,1462,IIT Guwahati,Electronics and Communication Engineering,,4
242022002,,,PREP-SC,3431,,,,
242022003,127,281,gen,127,IIT Delhi,Mathematics and Computing,,4
242022004,4816,173,OBC,919,IIT Roorkee,Electrical Engineering,,4
242022006,24275,111,gen,24275,IIT (ISM) Dhanbad,Applied Geology,,5
242022011,21809,115,SC,671,IIT Delhi,Civil Engineering,,4
242022014,,,PREP-SC,6914,,,,
242022016,8466,152,OBC,1818,IIT Kanpur,Aerospace Engineering,,4
242022017,21902,115,gen,21902,,,,
242022022,20096,119,gen,20096,,,,
242022028,6664,161,gen,6664,,,,
242022034,,90,SC,1520,,,,
242022037,22535,114,EWS,3379,,,,
242022039,14633,131,OBC,3500,,,,
242022042,,57,SC,5024,,,,
242022043,,,PREP-SC,2603,,,,
242022053,23307,113,OBC,5976,,,,
242022058,,102,EWS,4790,,,,
242022069,,,PREP-SC,6570,,,,
242022075,,107,EWS,4151,,,,
242022077,5709,166,OBC,1131,,,,
242022080,,,PREP-SC,4239,,,,
242022087,16374,127,OBC,3996,IIT (ISM) Dhanbad,Applied Geology,,5
242022097,,,PREP-SC,1100,,,,
242022099,8153,153,gen,8153,,,,
242022101,9173,149,OBC,1996,,,,
242022103,14438,131,gen,14438,,,,
242022104,,,PREP-ST,1362,,,,
242022111,,,PREP-SC,2284,,,,
242022113,16772,126,gen,16772,IIT Kharagpur,Ocean Engineering and Naval Architecture,,4
242022122,20047,119,EWS,2918,,,,
242022124,,,PREP-SC,6668,,,,
242022135,6955,159,gen,6955,IIT Jammu,Mathematics and Computing,,4
242022136,24,300,gen,24,IIT Bombay,Computer Science and Engineering,,4
242022138,14891,130,EWS,2055,IIT Patna,Economics,,4
242022140,21286,116,gen,21286,,,,
242022144,5728,166,gen,5728,IIT Kanpur,Civil Engineering,,4
242022150,,57,SC,5000,,,,
242022151,,,PREP-ST,201,,,,
242022152,16685,126,gen,16685,,,,
242022158,,,PREP-ST,3112,,,,
242022164,20979,117,EWS,3092,,,,
242022165,,,PREP-SC,4522,,,,
242022166,,,PREP-SC,5593,,,,
242022167,,,PREP-SC,6025,,,,
242022170,22805,113,gen,22805,,,,
242022173,21907,115,gen,21907,,,,
242022174,,,PREP-SC,4457,,,,
242022180,5817,166,ST,18,IIT Delhi,Civil Engineering,,4
242022181,19372,120,OBC,4847,IIT (BHU) Varanasi,Ceramic Engineering,,4
242022182,24777,110,gen,24777,,,,
242022188,13156,135,gen,13156,,,,
242022192,23061,113,gen,23061,,,,
242022199,,64,SC,3803,,,,
242022205,24906,110,gen,24906,,,,
242022208,,101,OBC,8420,,,,
242022210,11978,138,gen,11978,IIT (BHU) Varanasi,Ceramic Engineering,,4
242022211,22377,114,gen,22377,,,,
242022215,,,PREP-SC,511,,,,
242022220,13655,133,gen,13655,IIT Kanpur,Civil Engineering,,4
242022221,3399,187,EWS,343,IIT (BHU) Varanasi,Mathematics and Computing,,5
242022222,,,PREP-ST,1222,,,,
242022225,,61,SC,4377,,,,
242022228,1274,224,gen,1274,IIT Delhi,Mechanical Engineering,,4
242022232,,,PREP-SC,1821,,,,
242022233,,,PREP-ST,967,,,,
242022235,13694,133,EWS,1852,,,,
242022240,,,PREP-SC,5190,,,,
242022245,22853,113,gen,22853,,,,
242022247,5934,165,gen,5934,,,,
242022249,17114,125,gen,17114,,,,
242022250,12009,138,gen,12009,,,,
242022251,5291,170,gen,5291,IIT Delhi,Textile Technology,,4
242022255,,,PREP-SC,3853,,,,
242022274,22662,114,EWS,3399,,,,
242022277,,,PREP-SC,7038,,,,
242022285,24434,111,SC,772,IIT (ISM) Dhanbad,Mathematics and Computing,,4
242022289,25760,109,OBC,6758,,,,
242022293,5584,168,OBC,1101,IIT Jodhpur,Computer Science and Engineering,,4
242022294,15589,128,EWS,2154,,,,
242022299,,,PREP-SC,2309,,,,
242022303,,107,SC,875,IIT Delhi,Energy Engineering,,4
242022304,,,PREP-SC,2483,,,,
242022310,,,PREP-ST,2340,,,,
242022315,,,PREP-SC,6089,,,,
242022316,24205,111,gen,24205,,,,
242022318,19706,119,OBC,4945,IIT (BHU) Varanasi,Metallurgical Engineering,,5
242022324,857,237,gen,857,IIT Delhi,Mathematics and Computing,,4
242022326,,70,SC,3103,,,,
242022334,10446,144,gen,10446,,,,
242022337,,,PREP-SC,8126,,,,
242022348,,82,SC,2009,IIT Kanpur,Biological Sciences and Bioengineering,,4
242022350,,,PREP-SC,6564,,,,
242022355,21351,116,gen,21351,,,,
242022360,887,237,EWS,85,IIT Roorkee,Computer Science and Engineering,,4
242022361,25634,109,gen,25634,,,,
242022363,14278,132,gen,14278,,,,
242022364,25128,110,gen,25128,,,,
242022367,6903,159,EWS,815,IIT Kanpur,Aerospace Engineering,,4
242022370,6259,163,OBC,1269,IIT Mandi,Computer Science and Engineering,,4
242022372,10589,143,gen,10589,IIT Bhilai,Mechatronics Engineering,,4
242022386,25099,110,gen,25099,,,,
242022387,1991,207,gen,1991,IIT Bombay,Economics,,4
242022392,15662,128,EWS,2168,,,,
242022395,,54,SC,5617,,,,
242022410,,,PREP-SC,6466,,,,
242022418,,98,OBC,9286,,,,
242022439,7253,157,gen,7253,IIT Roorkee,Biosciences and Bioengineering,,4
242022440,1270,224,gen,1270,IIT Roorkee,Computer Science and Engineering,,4
242022451,7100,159,OBC,1473,,,,
242022452,,,PREP-ST,1710,,,,
242022454,17340,124,gen,17340,,,,
242022456,16628,126,gen,16628,,,,
242022459,18171,123,gen,18171,,,,
242022460,21064,117,gen,21064,,,,
242022461,,,PREP-SC,217,,,,
242023003,23107,113,gen,23107,,,,
242023005,,70,SC,3112,,,,
242023006,25876,109,gen,25876,,,,
242023008,5454,168,gen,5454,IIT Mandi,B.Tech in Microelectronics & VLSI,,4
242023013,24098,111,gen,24098,,,,
242023016,,55,SC,5421,,,,
242023030,25919,109,SC,848,IIT Jodhpur,Artificial Intelligence and Data Science,,4
242023036,24293,111,EWS,3697,,,,
242023039,10403,144,gen,10403,,,,
242023040,19837,119,gen,19837,,,,
242023047,6038,164,gen,6038,IIT Kharagpur,Civil Engineering,,4
242023049,19683,120,OBC,4941,,,,
242023056,15733,128,EWS,2178,,,,
242023057,,,PREP-SC,3064,,,,
242023069,,,PREP-ST,2553,,,,
242023071,,68,ST,908,IIT Madras,Engineering Physics,,4
242023073,,,PREP-ST,2217,,,,
242023074,13922,132,gen,13922,IIT Bhubaneswar,Civil Engineering,,4
242023078,11102,141,EWS,1462,IIT (ISM) Dhanbad,Mechanical Engineering,,4
242023080,,,PREP-SC,466,,,,
242023084,15300,129,gen,15300,,,,
242023087,4051,180,gen,4051,IIT Guwahati,Mechanical Engineering,,4
242023100,8504,151,gen,8504,,,,
242023101,,,PREP-SC,7784,,,,
242023102,,,PREP-SC,6671,,,,
242023103,10444,144,gen,10444,,,,
242023117,332,265,gen,332,IIT Delhi,Mathematics and Computing,,4
242023119,,60,SC,4586,,,,
242023120,209,272,gen,209,IIT Kanpur,Computer Science and Engineering,,4
242023135,,89,SC,1648,IIT Kanpur,Mechanical Engineering,,4
242023136,21737,115,gen,21737,,,,
242023137,25520,109,gen,25520,,,,
242023138,,,PREP-SC,3032,,,,
242023140,16285,127,gen,16285,,,,
242023152,1423,219,OBC,228,IIT Roorkee,Computer Science and Engineering,,4
242023154,,,PREP-ST,792,,,,
242023159,24094,111,EWS,3656,,,,
242023163,2909,192,gen,2909,IIT Mandi,Computer Science and Engineering,,4
